id;role_name;permission_id;enable_create;enable_update;enable_read;enable_delete;created_date;last_modified_date;created_by;last_modified_by
1;deposit Chicken Wooden;Moroccan Dirham;true;true;false;false;2021-05-11T17:12:22;2021-05-12T01:52:40;Intelligent Plastic Cheese;Analyst calculating
2;recontextualize;Alley Delaware;false;true;true;true;2021-05-12T12:45:11;2021-05-12T00:41:56;green policy;Freeway Industrial calculating
3;Quality dedicated;applications solid state South Carolina;true;true;false;false;2021-05-12T08:46:21;2021-05-12T10:15:31;Palestinian Territory;transition Cambridgeshire
4;Falkland Islands Pound;Future-proofed;false;true;true;true;2021-05-12T05:15:53;2021-05-12T07:25:53;Implementation;GB
5;system;card;false;false;false;true;2021-05-11T14:19:37;2021-05-12T03:02:33;Checking Account action-items Books;Adaptive 1080p RAM
6;architect;Hat moderator North Carolina;true;false;true;true;2021-05-12T10:51:25;2021-05-12T02:52:48;non-volatile Colorado;Interactions Junction
7;Directives Highway;Configurable;false;true;false;true;2021-05-12T04:19:39;2021-05-12T09:26:08;Mobility system;Associate Down-sized
8;niches Engineer turquoise;magenta non-volatile facilitate;true;true;true;false;2021-05-12T10:39:22;2021-05-12T09:58:12;Licensed Fresh Sausages;calculating ROI
9;Outdoors connect;parse Future;true;false;true;false;2021-05-11T23:35:42;2021-05-11T16:53:33;Investment Account;Agent
10;South Africa;Meadows Cape Verde Practical;true;false;true;false;2021-05-12T01:06:34;2021-05-11T18:36:55;definition;Architect Mexican Peso Mexican Unidad de Inversion (UDI)
